Name,Latitude,Longitude
"['Overton', 'Lincoln County', 'Nevada']",:(,:(
"['Ovid', 'Bear Lake County', 'Idaho']",:(,:(
"['Ovid', 'Bear Lake County', 'Idaho Territory']",:(,:(
"['Ovid', 'Oneida County', 'Idaho Territory']",:(,:(
"['Ovid', 'Seneca County', 'New York']",40.6943,-73.9249
"['Owensboro', 'Daviess County', 'Kentucky']",37.7575,-87.1172
"['Owenton', 'Owen County', 'Kentucky']",:(,:(
"['Owls Head', 'Knox County', 'Maine']",:(,:(
"['Oxford', 'Bannock County', 'Idaho']",,
"['Oxford', 'Bingham County', 'Idaho']",,
"['Oxford', 'Bingham County', 'Idaho Territory']",,
"['Oxford', 'Oneida County', 'Idaho Territory']",,
"['Oxford', 'Oxfordshire', 'England']",,
"['Oxford Street', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Oxford University', 'Oxfordshire', 'England']",:(,:(
"['Oxfordshire', 'England']",:(,:(
['Pacific Ocean'],:(,:(
"['Paducah', 'McCracken County', 'Kentucky']",37.0711,-88.644
"['Painesville', 'Geauga County', 'Ohio']",41.724,-81.2536
"['Painesville', 'Lake County', 'Ohio']",41.724,-81.2536
"['Painswick', 'Gloucestershire', 'England']",:(,:(
"['Paisley', 'Renfrewshire', 'Scotland']",55.8456,-4.4239
"['Pajaro Valley', 'Santa Cruz and Monterey Counties', 'California']",38.2969,-76.4949
"['Palace Hotel', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Palace of Westminster', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['Pale House', 'Wyche', 'Worcestershire', 'England']",:(,:(
"['Palermo', 'Oswego County', 'New York']",40.6943,-73.9249
['Palestine'],31.7544,-95.6471
"['Palisade Canyon', 'Lander County', 'Nevada']",:(,:(
"['Palmyra', 'Marion County', 'Missouri']",:(,:(
"['Palmyra', 'Utah County', 'Utah Territory']",:(,:(
"['Palmyra', 'Wayne County', 'New York']",40.6943,-73.9249
"['Panaca', 'Lincoln County', 'Nevada']",:(,:(
['Panama'],:(,:(
"['Panguitch', 'Garfield County', 'Utah']",:(,:(
"['Panguitch', 'Garfield County', 'Utah Territory']",:(,:(
"['Panguitch', 'Iron County', 'Utah Territory']",:(,:(
"['Panguitch Lake', 'Iron County', 'Utah Territory']",:(,:(
"['Paola', 'Miami County', 'Kansas']",,
"['Paonia', 'Delta County', 'Colorado']",-22.8378,-51.9728
"['Paradise', 'Cache County', 'Utah']",,
"['Paradise', 'Cache County', 'Utah Territory']",,
"['Paradise', 'Lancaster County', 'Pennsylvania']",,
"['Paragonah', 'Iron County', 'Utah']",:(,:(
"['Paragonah', 'Iron County', 'Utah Territory']",:(,:(
"['Paria', 'Kane County', 'Utah Territory']",:(,:(
"['Paris', 'Bear Lake County', 'Idaho']",,
"['Paris', 'Bear Lake County', 'Idaho Territory']",,
"['Paris', 'Edgar County', 'Illinois']",39.6148,-87.6903
"['Paris', 'France']",48.8567,2.3522
"['Paris', 'Henry County', 'Tennessee']",36.2933,-88.3065
"['Paris', 'Oneida County', 'Idaho Territory']",,
"['Park City', 'Summit County', 'Utah']",:(,:(
"['Park City', 'Summit County', 'Utah Territory']",:(,:(
"['Park Valley', 'Box Elder County', 'Utah']",:(,:(
"['Park Valley', 'Box Elder County', 'Utah Territory']",:(,:(
"['Parker', 'Fremont County', 'Idaho']",,
"['Parker', 'Oneida County', 'Idaho Territory']",,
"['Parkersburg', 'Butler County', 'Iowa']",39.2623,-81.542
"['Parkersburg', 'Wood County', 'Virginia']",,
"['Parleys Canyon', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Parma', 'Canyon County', 'Idaho']",,
"['Parowan', 'Iron County', 'Utah']",:(,:(
"['Parowan', 'Iron County', 'Utah Territory']",:(,:(
"['Parowan Tabernacle', 'Parowan', 'Iron County', 'Utah Territory']",:(,:(
"['Pasadena', 'Los Angeles County', 'California']",38.2969,-76.4949
"['Paw Paw', 'Lee County', 'Illinois']",:(,:(
"['Pawnee Missionary Station', 'Nebraska Territory']",:(,:(
"['Pawtucket', 'Providence County', 'Rhode Island']",41.8744,-71.3743
"['Payson', 'Utah County', 'Utah']",40.0355,-111.739
"['Payson', 'Utah County', 'Utah Territory']",,
"['Payson Meeting House', 'Payson', 'Utah County', 'Utah Territory']",,
"['Pea Ridge', 'Benton County', 'Arkansas']",:(,:(
"['Peale Museum', 'Philadelphia', 'Philadelphia County', 'Pennsylvania']",40.0077,-75.1339
"['Pearl Street', 'New York City', 'New York County', 'New York']",40.6943,-73.9249
"['Peck Slip', 'New York City', 'Kings County', 'New York']",40.6943,-73.9249
"['Peekskill', 'Westchester County', 'New York']",40.6943,-73.9249
"['Peel', 'Isle of Man']",:(,:(
"['Pekin', 'Tazewell County', 'Illinois']",40.5678,-89.6251
"['Pelican Point', 'Utah Lake', 'Utah County', 'Utah Territory']",:(,:(
"['Pendlebury', 'Lancashire', 'England']",53.5075,-2.3154
"['Pendleton', 'Umatilla County', 'Oregon']",,
"['Pennfield', 'Charlotte County', 'New Brunswick', 'British North America']",40.487,-74.445
['Pennsylvania'],:(,:(
"['Penobscot', 'Penobscot County', 'Maine']",:(,:(
"['Penobscot Bay', 'Maine']",:(,:(
"['Pentonville', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Penwortham', 'Lancashire', 'England']",53.74,-2.72
"['Peoa', 'Summit County', 'Utah']",:(,:(
"['Peoa', 'Summit County', 'Utah Territory']",:(,:(
"['Peoria', 'Peoria County', 'Illinois']",40.752,-89.6154
"['Peover', 'Cheshire', 'England']",41.5113,-72.9036
"['Perry', 'Bannock County', 'Idaho']",32.472,-83.7283
"['Perrysville', 'Richland County', 'Ohio']",:(,:(
"['Perryville', 'Mercer County', 'Kentucky']",:(,:(
"['Persia', 'Harrison County', 'Iowa']",:(,:(
"['Peru', 'LaSalle County', 'Illinois']",41.3482,-89.1371
"['Peterborough', 'Hillsborough County', 'New Hampshire']",,
"['Petersburg', 'Millard County', 'Utah Territory']",37.2043,-77.3913
"['Peterson', 'Morgan County', 'Utah Territory']",:(,:(
"['Petit Jean Mountain', 'Conway County', 'Arkansas Territory']",:(,:(
"['Petit Jean River', 'Arkansas Territory']",:(,:(
"['Pettyville', 'Sanpete County', 'Utah Territory']",:(,:(
"['Phelps', 'Ontario County', 'New York']",40.6943,-73.9249
"['Philadelphia', 'Philadelphia County', 'Pennsylvania']",40.0077,-75.1339
"['Picadilly', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Pigeon Roost', 'Humphreys County', 'Tennessee']",:(,:(
"['Pikes Peak', 'El Paso County', 'Colorado']",-22.8378,-51.9728
"['Pikes Peak', 'Kansas Territory']",:(,:(
"['Pima', 'Graham County', 'Arizona Territory']",:(,:(
"['Pimlico', 'Middlesex', 'England']",40.5744,-74.5011
"['Pine Creek', 'Beaver County', 'Utah Territory']",-13.8231,131.833
"['Pine Creek Canyon', 'Washington County', 'Utah Territory']",:(,:(
"['Pine Hill', 'Arizona Territory']",39.7879,-74.9857
"['Pine Ridge Indian Reservation', 'South Dakota']",:(,:(
"['Pine Valley', 'Washington County', 'Utah']",:(,:(
"['Pine Valley', 'Washington County', 'Utah Territory']",:(,:(
"['Pinto', 'Washington County', 'Utah']",,
"['Pinto', 'Washington County', 'Utah Territory']",,
"['Pinto Creek', 'Washington County', 'Utah Territory']",:(,:(
"['Pinto Valley', 'Washington County', 'Utah Territory']",:(,:(
"['Pinvin', 'Worcestershire', 'England']",:(,:(
"['Pioche', 'Lincoln County', 'Nevada']",:(,:(
"['Pioneer Park', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Pisgah', 'Harrison County', 'Iowa']",:(,:(
"['Pittsburgh', 'Allegheny County', 'Pennsylvania']",40.4397,-79.9763
"['Pittsburgh Landing', 'Hardin County', 'Tennessee']",:(,:(
"['Pittsford', 'Monroe County', 'New York']",40.6943,-73.9249
"['Piute County', 'Utah Territory']",:(,:(
"['Placer Creek', 'Colorado']",-22.8378,-51.9728
"['Plain City', 'Weber County', 'Utah']",:(,:(
"['Plain City', 'Weber County', 'Utah Territory']",:(,:(
"['Platte River', 'Nebraska']",:(,:(
"['Platte River', 'Nebraska Territory']",:(,:(
"['Platte River', 'unorganized U.S. territory']",:(,:(
"['Plattsburgh', 'Clinton County', 'New York']",40.6943,-73.9249
"['Pleasant Green', 'Salt Lake County', 'Utah']",:(,:(
"['Pleasant Green', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Pleasant Grove', 'McHenry County', 'Illinois']",,
"['Pleasant Grove', 'Utah County', 'Utah']",40.3716,-111.7412
"['Pleasant Grove', 'Utah County', 'Utah Territory']",,
"['Pleasant Valley', 'Ada County', 'Idaho Territory']",41.7697,-73.8049
"['Pleasant Valley', 'Livingston County', 'Michigan']",41.7697,-73.8049
"['Pleasant Valley', 'Maricopa County', 'Arizona Territory']",41.7697,-73.8049
"['Pleasant View', 'Weber County', 'Utah']",41.3249,-112.0011
"['Pleasant View', 'Weber County', 'Utah Territory']",41.3249,-112.0011
"['Plum Creek', 'unorganized U.S. Territory']",:(,:(
"['Plum Island', 'Essex County', 'Massachusetts']",:(,:(
"['Plymouth', 'Box Elder County', 'Utah']",,
"['Pocatello', 'Bannock County', 'Idaho']",42.8724,-112.4647
"['Pocatello', 'Bingham County', 'Idaho ']",42.8724,-112.4647
"['Pocatello', 'Bingham County', 'Idaho Territory']",42.8724,-112.4647
"['Point of the Mountain', 'Utah']",:(,:(
"['Point of the Mountain', 'Utah Territory']",:(,:(
['Poland'],:(,:(
"['Polk County', 'Missouri']",:(,:(
['Polynesia'],:(,:(
"['Pomfret', 'Chautauqua County', 'New York']",40.6943,-73.9249
"['Pond Town', 'Utah County', 'Utah Territory']",:(,:(
"['Pontiac', 'Oakland County', 'Michigan Territory']",,
"['Pontoosuc', 'Hancock County', 'Illinois']",:(,:(
"['Poole Quay', 'Poole', 'Dorset', 'England']",50.7167,-1.9833
"['Pope County', 'Arkansas Territory']",:(,:(
"['Poplar Grove', 'Boone County', 'Illinois']",:(,:(
"['Poquonock', 'New London County', 'Connecticut']",:(,:(
"['Port Byron', 'Cayuga County', 'New York']",40.6943,-73.9249
"['Port Carlisle', 'Cumberland', 'England']",,
"['Port Gibson', 'Ontario County', 'New York']",40.6943,-73.9249
"['Port Glasgow', 'Renfrewshire', 'Scotland']",55.934,-4.6906
"['Port Said', 'Egypt']",31.2625,32.3061
"['Port Townsend', 'Washington']",,
"['Port Townsend', 'Washington Territory']",48.122,-122.7877
"['Portage', 'Box Elder County', 'Utah']",,
"['Portage', 'Box Elder County', 'Utah Territory']",,
"['Portage', 'Columbia County', 'Wisconsin']",43.5489,-89.4658
"['Portage', 'Livingston County', 'New York']",40.6943,-73.9249
"['Porterville', 'Morgan County', 'Utah']",36.0643,-119.0338
"['Porterville', 'Morgan County', 'Utah Territory']",36.0643,-119.0338
"['Portland', 'Chautauqua County', 'New York']",40.6943,-73.9249
"['Portland', 'Cumberland County', 'Maine']",43.6773,-70.2715
"['Portland', 'Multnomah County', 'Oregon']",,
"['Portland Hotel', 'Portland', 'Multnomah County', 'Oregon']",,
"['Portneuf River', 'Idaho Territory']",:(,:(
"['Portsea Island', 'Hampshire', 'England']",:(,:(
"['Portsmouth', 'Hampshire', 'England']",,
"['Portsmouth', 'Newport County', 'Rhode Island']",41.5922,-71.2745
"['Portsmouth', 'Plymouth County', 'Massachusetts']",,
"['Portsmouth', 'Rockingham County', 'New Hampshire']",43.058,-70.7826
"['Portsmouth', 'Scioto County', 'Ohio']",38.7538,-82.9445
['Portuguese Province of Macao'],:(,:(
"['Pottawattamie County', 'Iowa']",:(,:(
"['Poverty Bay', 'New Zealand']",:(,:(
"['Powick', 'Worcestershire', 'England']",:(,:(
"['Prairie La Crosse', 'La Crosse County', 'Wisconsin Territory']",:(,:(
"['Prescott', 'Yavapai County', 'Arizona Territory']",34.5849,-112.4473
"['Pressburg', 'Hungary']",:(,:(
"['Preston', 'Lancashire', 'England']",53.759,-2.699
"['Preston', 'Oneida County', 'Idaho']",53.759,-2.699
"['Preston', 'Oneida County', 'Idaho Territory']",53.759,-2.699
"['Price', 'Carbon County', 'Utah']",:(,:(
"['Price', 'Emery County', 'Utah Territory']",:(,:(
"['Price', 'Sanpete County', 'Utah Territory']",:(,:(
"['Price City', 'Washington County', 'Utah Territory']",:(,:(
"['Price River Canyon', 'Utah Territory']",:(,:(
"['Price Settlement', 'Washington County', 'Utah Territory']",:(,:(
"['Prince Edward Island', 'British North America']",:(,:(
"['Princes Grove', 'Peoria County', 'Illinois']",:(,:(
"['Princeton', 'Bureau County', 'Illinois']",,
"['Princeville', 'Peoria County', 'Illinois']",:(,:(
"['Printing Office', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Printing Office', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Promontory', 'Box Elder County', 'Utah Territory']",:(,:(
"['Prospect', 'Marion County', 'Ohio']",41.4993,-72.9761
"['Providence', 'Cache County', 'Utah']",41.823,-71.4187
"['Providence', 'Cache County', 'Utah Territory']",41.823,-71.4187
"['Providence', 'Providence County', 'Rhode Island']",41.823,-71.4187
"['Provincetown', 'Barnstable County', 'Massachusetts']",:(,:(
"['Provinzia Friul', 'Province of Udine', 'Italy']",:(,:(
"['Provo', 'Utah County', 'Utah']",40.2457,-111.6457
"['Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo Bench', 'Utah County', 'Utah Territory']",:(,:(
"['Provo Bowery', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo Canyon', 'Utah and Wasatch Counties', 'Utah Territory']",:(,:(
"['Provo City Courthouse', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo High School', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo Meeting House', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo Opera House', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Provo River', 'Utah and Wasatch Counties', 'Utah Territory']",:(,:(
"['Provo Woolen Mills', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
['Prussia'],:(,:(
"['Pueblo', 'Pueblo County', 'Colorado']",-22.8378,-51.9728
"['Puget Sound', 'Washington Territory']",:(,:(
"['Pulaski County', 'Arkansas Territory']",:(,:(
"['Pulpit Harbor Baptist Church', 'Pulpit Harbor', 'Knox County', 'Maine']",:(,:(
"['Punjab', 'India']",:(,:(
"['Purley', 'Berkshire', 'England']",:(,:(
"['Queensland', 'Australia']",22.4995,-81.1359
"['Quincy', 'Adams County', 'Illinois']",39.9336,-91.3799
"['Rabbit Valley', 'Piute County', 'Utah Territory']",:(,:(
"['Racine', 'Racine County', 'Wisconsin Territory']",42.7274,-87.8135
"['Radcliffe', 'Lancashire', 'England']",53.5615,-2.3268
"['Radcliffe Bridge', 'Lancashire', 'England']",:(,:(
"['Raleigh', 'Shelby County', 'Tennessee']",35.8324,-78.6429
"['Ramah', 'Valencia County', 'New Mexico Territory']",:(,:(
"['Ramus', 'Hancock County', 'Illinois']",:(,:(
"['Randolph', 'Rich County', 'Utah']",,
"['Randolph', 'Rich County', 'Utah Territory']",,
"['Rangoon', 'Burma']",16.795,96.16
"['Rattlesnake Hill', 'Unorganized County', 'Iowa']",:(,:(
"['Ravenna', 'Portage County', 'Ohio']",41.1612,-81.2422
"['Rawhide Creek', 'Nebraska Territory']",:(,:(
"['Rawlins', 'Carbon County', 'Wyoming']",,
"['Ray County', 'Missouri']",:(,:(
"['Raysville', 'Henry County', 'Indiana']",40.622,-79.1552
"['Reading', 'Middlesex County', 'Massachusetts']",42.5351,-71.1056
"['Recklesstown', 'Burlington County', 'New Jersey']",:(,:(
"['Red Brick Store', 'Nauvoo', 'Hancock County', 'Illinois']",:(,:(
"['Red Butte Canyon', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Red Canon', 'Uinta County', 'Wyoming']",,
"['Red Creek', 'Iron County', 'Utah Territory']",:(,:(
"['Red Creek', 'Utah Territory']",:(,:(
"['Red River', 'Texas']",:(,:(
['Red Sea'],:(,:(
"['Redford', 'Wayne County', 'Michigan']",:(,:(
"['Redmond', 'Sevier County', 'Utah']",,
"['Redmond', 'Sevier County', 'Utah Territory']",,
"['Reedville', 'Washington County', 'Oregon']",,
"['Regent Street', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Reidsville', 'Rockingham County', 'North Carolina']",36.3376,-79.6725
"['Renfrew', 'Renfrewshire', 'Scotland']",55.878,-4.389
"['Reno', 'Washoe County', 'Nevada']",39.5497,-119.8483
"['Rexburg', 'Bingham County', 'Idaho']",43.8226,-111.7919
"['Rexburg', 'Bingham County', 'Idaho Territory']",43.8226,-111.7919
"['Rexburg', 'Fremont County', 'Idaho']",43.8226,-111.7919
"['Rexburg', 'Oneida County', 'Idaho Territory']",43.8226,-111.7919
"['Reynoldsburg', 'Humphreys County', 'Tennessee']",39.9588,-82.7943
"['Rhewl', 'Mostyn', 'Flintshire', 'Wales']",:(,:(
"['Rhine River', 'Germany']",:(,:(
['Rhode Island'],:(,:(
"['Rhône River', 'France']",:(,:(
"['Ribchester', 'Lancashire', 'England']",:(,:(
"['Rich County', 'Utah']",:(,:(
"['Rich County', 'Utah Territory']",:(,:(
"['Richfield', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['Richfield', 'Richland County', 'Ohio']",,
"['Richfield', 'Sevier County', 'Utah']",,
"['Richfield', 'Sevier County', 'Utah Territory']",,
"['Richibucto', 'Kent County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Richland', 'Oswego County', 'New York']",40.6943,-73.9249
"['Richland County', 'Ohio']",:(,:(
"['Richmond', 'Berkshire County', 'Massachusetts']",,
"['Richmond', 'Cache County', 'Utah']",,
"['Richmond', 'Cache County', 'Utah Territory']",,
"['Richmond', 'Cheshire County', 'New Hampshire']",,
"['Richmond', 'Madison County', 'Kentucky']",37.7307,-84.2925
"['Richmond', 'Ray County', 'Missouri']",,
"['Richmond', 'Wayne County', 'Indiana']",40.622,-79.1552
"['Richmond', 'Wayne County', 'Virginia']",,
"['Richville', 'Morgan County', 'Utah']",:(,:(
"['Richville', 'Morgan County', 'Utah Territory']",:(,:(
"['Ridgeway Cross', 'Herefordshire', 'England']",:(,:(
"['Riga', 'Lenawee County', 'Michigan']",,
"['Rigby', 'Bingham County', 'Idaho Territory']",:(,:(
"['Rigby', 'Fremont County', 'Idaho']",:(,:(
"['Rio Grande River', 'United States']",:(,:(
"['Rio San Jose', 'New Mexico Territory']",:(,:(
"['Rio Virgin County', 'Utah Territory']",:(,:(
"['Rio de Janeiro', 'Rio de Janeiro', 'Brazil']",-22.9111,-43.2056
"['Riter', 'Salt Lake County', 'Utah']",:(,:(
"['Riter', 'Salt Lake County', 'Utah Territory']",:(,:(
"['River Avon', 'Bristol', 'Gloucestershire', 'England']",,
"['River Churnet', 'Staffordshire', 'England']",:(,:(
"['River Clyde', 'Scotland']",:(,:(
"['River Forth', 'Scotland']",:(,:(
"['River Leven', 'West Dunbartonshire', 'Scotland']",:(,:(
"['River Lugg', 'Herefordshire', 'England']",:(,:(
"['River Severn', 'England']",:(,:(
"['River Severn', 'Monmouthshire', 'Wales']",:(,:(
"['River Thames', 'England']",:(,:(
"['River Trent', 'England']",:(,:(
"['River Wye', 'Monmouthshire', 'Wales']",:(,:(
"['Riverdale', 'Oneida County', 'Idaho']",,
"['Riverdale', 'Weber County', 'Utah']",41.1732,-112.0023
"['Riverdale', 'Weber County', 'Utah Territory']",,
"['Riverside', 'Bingham County', 'Idaho']",,
"['Riverton', 'Salt Lake County', 'Utah']",40.5176,-111.9636
"['Riverton', 'Salt Lake County', 'Utah Territory']",,
"['Robbinston', 'Washington County', 'Maine']",:(,:(
"['Rochdale', 'Lancashire', 'England']",53.6136,-2.161
"['Rochester', 'Monroe County', 'New York']",40.6943,-73.9249
"['Rochester', 'Sangamon County', 'Illinois']",,
"['Rock Creek', 'Unorganized County', 'Iowa']",:(,:(
"['Rock Ferry', 'Birkenhead', 'Cheshire', 'England']",41.5113,-72.9036
"['Rock Island', 'Rock Island County', 'Illinois']",41.4699,-90.5827
"['Rock School', 'Colebrook', 'Litchfield County', 'Connecticut']",:(,:(
"['Rock Springs', 'Sweetwater County', 'Wyoming']",,
"['Rockaway', 'Queens County', 'New York']",40.6943,-73.9249
"['Rockingham County', 'New Hampshire']",:(,:(
"['Rockland', 'Cassia County', 'Idaho']",42.1295,-70.91
"['Rockport', 'Summit County', 'Utah Territory']",28.029,-97.0722
"['Rockville', 'Washington County', 'Utah']",39.0834,-77.1553
"['Rockville', 'Washington County', 'Utah Territory']",39.0834,-77.1553
"['Rocky Mountains', 'Canada']",:(,:(
"['Rocky Mountains', 'United States']",:(,:(
"['Rocky Ridge', 'Nebraska Territory']",:(,:(
"['Rogers Pass', 'British Columbia', 'Canada']",:(,:(
"['Rogue River', 'Oregon']",,
"['Rolling Mill', 'Stewart County', 'Tennessee']",:(,:(
"['Rollins Settlement', 'Pottawattamie County', 'Iowa']",:(,:(
['Rome'],,
"['Rome', 'Lazio', 'Italy']",41.8931,12.4828
"['Rome', 'Oneida County', 'New York']",40.6943,-73.9249
"['Rome', 'Perry County', 'Indiana']",40.622,-79.1552
"['Rotherham', 'South Yorkshire County', 'England']",53.43,-1.357
"['Rotherhithe', 'London', 'Surrey', 'England']",49.19,-122.8489
"['Rough Leasowe', 'Worcestershire', 'England']",:(,:(
"['Round Valley', 'Maricopa County', 'Arizona Territory']",:(,:(
"['Round Valley', 'Millard County', 'Utah Territory']",:(,:(
"['Round Valley', 'Morgan County', 'Utah Territory']",:(,:(
"['Round Valley', 'Rich County', 'Utah Territory']",:(,:(
"['Rouse', 'Huerfano County', 'Colorado']",-22.8378,-51.9728
"['Roxbury', 'Boston', 'Suffolk County', 'Massachusetts']",42.3188,-71.0852
